5253734	恋爱达人
5268423	手牵手
110452	爱转角
26082851	爱不单行
110447	小丑鱼
110573	狐狸精
110477	精舞门
28828406	再见陌生人
4875891	灰色空间
110513	自我催眠
1418319877	歌舞：青春的起点
297485	陪我到以后
110366	我不会唱歌
109970	怕安静
399552071	男人的事
109916	不具名的悲伤
110298	撑腰
35955184	够了
110428	呛司呛司
22854095	独一无二
1334405955	No Joke
436016526	你干嘛
110572	敢不敢
28661079	Shake Your Body
110321	幸福不灭
548649057	再给我条毛巾
110370	败给你
26082850	爱疯头
27867095	爱投罗网
5238982	搞笑
28246563	Fantasy
316101	In your eyes
26082847	生理时钟
109905	有我在
110507	真命天子
27946807	狮子吼
27907593	未完的承诺
22854115	Touch My Heart
316002	王见王
110317	个中强手
110306	第二顺位
110331	假如你还在这里
110518	猛男日记
110559	岁堤春晓
1354428187	罗志祥
36924301	幸福特调
110405	最后的风度
26082846	爱的主场秀
109908	全城热爱
22854091	闹翻天
