316100	雨爱
22740077	左边
5243349	带我走
27591608	暧昧
428203719	年轮说
316108	匿名的好友
25884677	仰望
29764634	失忆的金鱼
29794922	怕
29794923	懂得自己
1471802279	像是一颗星星
505451285	青春住了谁
29794921	喜剧收场
25713074	暗涌
316000	少年维特的烦恼
22740079	缺氧
27591609	理想情人
29794920	其实我们值得幸福
22740149	过敏
29343845	自己的太阳
27591610	只想爱你
29710882	点水
518863446	一千零一个愿望 (单人版)
29764637	下个转弯是你吗
5244043	在你怀里的微笑
28638579	打呼
316106	折叠式爱情
25884676	幸福预兆
1487289703	女孩们
25713073	为爱启程
25884683	我们都傻
25718014	理智与感情 ((杨丞琳对唱版本))
22740090	冷战
315971	想幸福的人
107828	小茉莉
22740132	倔强
29764636	我想爱
22740101	黑色月亮
27630284	匆忙人生
1492633462	配对配
1406041708	不可惜
1402886170	节日快乐
27630276	被自己绑架
315990	自作自受
1406041914	删拾
22740147	庆祝
569212316	忘课
315967	忘了
22740133	任意门
1406041750	献丑
